index,id,terrestrial_date,sol,ls,season,min_temp,max_temp,pressure,wind_speed,atmo_opacity
1457,2020,2018-07-07,2104,206,Month 7,-59.0,-23.0,797.0,7.045281674004139,Sunny
1458,2021,2018-07-06,2103,206,Month 7,-58.0,-26.0,797.0,6.715773919076688,Sunny
1459,2022,2018-07-05,2102,205,Month 7,-60.0,-22.0,797.0,4.1273193769466365,Sunny
1460,2019,2018-07-04,2101,204,Month 7,-61.0,-23.0,796.0,5.5820162118122765,Sunny
1461,2018,2018-07-03,2100,204,Month 7,-61.0,-29.0,797.0,4.569669876502402,Sunny
1462,2017,2018-07-02,2099,203,Month 7,-61.0,-25.0,791.0,8.248581597733548,Sunny
1463,2016,2018-07-01,2098,203,Month 7,-61.0,-23.0,791.0,4.976055417058253,Sunny
1464,2015,2018-06-30,2097,202,Month 7,-60.0,-23.0,789.0,6.665979935558379,Sunny
1465,2014,2018-06-29,2096,201,Month 7,-63.0,-22.0,788.0,7.3616021064442725,Sunny
1466,2013,2018-06-28,2095,201,Month 7,-61.0,-25.0,784.0,5.642904747069515,Sunny
1467,2011,2018-06-27,2094,200,Month 7,-61.0,-27.0,783.0,5.240865695173083,Sunny
1468,2012,2018-06-26,2093,199,Month 7,-63.0,-24.0,780.0,6.371751358816948,Sunny
1469,2009,2018-06-25,2092,199,Month 7,-67.0,-24.0,781.0,4.315267617825704,Sunny
1470,2010,2018-06-24,2091,198,Month 7,-63.0,-22.0,779.0,6.401455960973148,Sunny
1471,2007,2018-06-23,2090,198,Month 7,-61.0,-23.0,778.0,5.8470639199443255,Sunny
1472,2008,2018-06-22,2089,197,Month 7,-59.0,-26.0,779.0,6.89749556850122,Sunny
1473,2004,2018-06-21,2088,196,Month 7,-58.0,-24.0,778.0,4.480206757347212,Sunny
1474,2005,2018-06-20,2087,196,Month 7,-59.0,-28.0,780.0,7.151044796967479,Sunny
1475,2006,2018-06-19,2086,195,Month 7,-57.0,-25.0,776.0,7.492922869655832,Sunny
1476,2002,2018-06-18,2085,195,Month 7,-57.0,-24.0,772.0,5.634362227130858,Sunny
1477,1999,2018-06-17,2084,194,Month 7,-65.0,-21.0,771.0,6.879719128118654,Sunny
1478,2003,2018-06-16,2083,193,Month 7,-63.0,-14.0,769.0,6.450838585415202,Sunny
1479,2000,2018-06-15,2082,193,Month 7,-64.0,-15.0,768.0,8.093443160503266,Sunny
1480,2001,2018-06-14,2081,192,Month 7,-69.0,-3.0,770.0,7.265597815214991,Sunny
1481,1998,2018-06-13,2080,192,Month 7,-67.0,2.0,768.0,6.428623385945788,Sunny
1482,1997,2018-06-12,2079,191,Month 7,-68.0,2.0,767.0,4.783901674133785,Sunny
1483,1996,2018-06-11,2078,190,Month 7,-73.0,1.0,766.0,5.157814846030222,Sunny
1484,1993,2018-06-10,2077,190,Month 7,-69.0,0.0,765.0,6.035056474637233,Sunny
1485,1995,2018-06-09,2076,189,Month 7,-71.0,3.0,764.0,5.6640489263461,Sunny
1486,1994,2018-06-08,2075,189,Month 7,-69.0,3.0,762.0,5.838324604377415,Sunny
1487,1992,2018-06-07,2074,188,Month 7,-70.0,6.0,758.0,7.64114182702506,Sunny
1488,1991,2018-06-06,2073,187,Month 7,-74.0,7.0,756.0,6.690687368752652,Sunny
1489,1990,2018-06-05,2072,187,Month 7,-71.0,6.0,758.0,7.521295080463908,Sunny
1490,1989,2018-06-04,2071,186,Month 7,-71.0,4.0,755.0,6.523056554147488,Sunny
1491,1986,2018-06-02,2070,186,Month 7,-70.0,3.0,757.0,6.376997569006049,Sunny
1492,1987,2018-06-01,2069,185,Month 7,-71.0,4.0,756.0,5.8184093899112215,Sunny
1493,1988,2018-05-31,2068,185,Month 7,-69.0,4.0,752.0,5.311092441396143,Sunny
1494,1983,2018-05-30,2067,184,Month 7,-74.0,3.0,750.0,6.652694917473268,Sunny
1495,1982,2018-05-29,2066,183,Month 7,-72.0,2.0,751.0,7.910733030672803,Sunny
1496,1984,2018-05-28,2065,183,Month 7,-71.0,2.0,750.0,6.438002640150397,Sunny
1497,1985,2018-05-27,2064,182,Month 7,-71.0,4.0,748.0,7.2512364356745636,Sunny
1498,1981,2018-05-26,2063,182,Month 7,-71.0,3.0,748.0,5.515389132496291,Sunny
1499,1979,2018-05-25,2062,181,Month 7,-72.0,2.0,745.0,6.176229839799332,Sunny
1500,1980,2018-05-24,2061,180,Month 7,-72.0,5.0,745.0,6.481202104831101,Sunny
1501,1978,2018-05-23,2060,180,Month 7,-73.0,4.0,743.0,6.729521777550629,Sunny
1502,1977,2018-05-22,2059,179,Month 6,-72.0,4.0,743.0,6.461280749230679,Sunny
1503,1975,2018-05-21,2058,179,Month 6,-71.0,4.0,743.0,6.480914220053206,Sunny
1504,1976,2018-05-20,2057,178,Month 6,-73.0,2.0,741.0,6.278248662017736,Sunny
1505,1974,2018-05-19,2056,178,Month 6,-74.0,5.0,740.0,7.006256905279938,Sunny
1506,1973,2018-05-18,2055,177,Month 6,-72.0,2.0,740.0,6.908272617463066,Sunny
1507,1972,2018-05-17,2054,176,Month 6,-72.0,4.0,740.0,6.109370499557741,Sunny
1508,1970,2018-05-16,2053,176,Month 6,-71.0,3.0,740.0,5.672016243660507,Sunny
1509,1971,2018-05-15,2052,175,Month 6,-72.0,0.0,739.0,5.738510347728728,Sunny
1510,1969,2018-05-14,2051,175,Month 6,-71.0,1.0,739.0,8.202894180979825,Sunny
1511,1968,2018-05-13,2050,174,Month 6,-71.0,1.0,737.0,6.831505083214369,Sunny
1512,1967,2018-05-12,2049,174,Month 6,-72.0,3.0,735.0,7.421978179776483,Sunny
1513,1966,2018-05-11,2048,173,Month 6,-73.0,2.0,735.0,7.324473325768949,Sunny
1514,1964,2018-05-10,2047,172,Month 6,-71.0,3.0,733.0,6.595561291116069,Sunny
1515,1965,2018-05-09,2046,172,Month 6,-72.0,-7.0,734.0,6.844838888446125,Sunny
1516,1962,2018-05-08,2045,171,Month 6,-74.0,-7.0,733.0,6.918426077395765,Sunny
1517,1963,2018-05-07,2044,171,Month 6,-75.0,-8.0,730.0,4.995048469131123,Sunny
1518,1961,2018-05-06,2043,170,Month 6,-71.0,-7.0,730.0,6.930874107643569,Sunny
1519,1959,2018-05-05,2042,170,Month 6,-72.0,-7.0,730.0,5.825142067533174,Sunny
1520,1958,2018-05-04,2041,169,Month 6,-71.0,-9.0,728.0,5.765892707778793,Sunny
1521,1960,2018-05-03,2040,168,Month 6,-74.0,-9.0,729.0,6.788473368837832,Sunny
1522,1957,2018-05-02,2039,168,Month 6,-74.0,0.0,728.0,9.285924812834573,Sunny
1523,1956,2018-05-01,2038,167,Month 6,-74.0,-3.0,726.0,4.812532587352756,Sunny
1524,1955,2018-04-30,2037,167,Month 6,-75.0,-2.0,725.0,4.4641362163030305,Sunny
1525,1952,2018-04-29,2036,166,Month 6,-72.0,-5.0,726.0,6.603218100672685,Sunny
1526,1954,2018-04-28,2035,166,Month 6,-72.0,-5.0,726.0,4.502967377139938,Sunny
1527,1953,2018-04-27,2034,165,Month 6,-70.0,-7.0,724.0,6.3567835880608365,Sunny
1528,1950,2018-04-25,2033,165,Month 6,-72.0,-10.0,723.0,4.413686749930106,Sunny
1529,1951,2018-04-24,2032,164,Month 6,-72.0,-5.0,722.0,6.94967592233121,Sunny
1530,1949,2018-04-23,2031,163,Month 6,-72.0,-6.0,722.0,6.4411101438873475,Sunny
1531,1948,2018-04-22,2030,163,Month 6,-73.0,-4.0,721.0,5.572743345048479,Sunny
1532,1946,2018-04-21,2029,162,Month 6,-72.0,-11.0,722.0,7.7153410577366515,Sunny
1533,1947,2018-04-20,2028,162,Month 6,-73.0,-11.0,722.0,6.690015702271216,Sunny
1534,1945,2018-04-19,2027,161,Month 6,-74.0,-12.0,722.0,7.128677933819418,Sunny
1535,1944,2018-04-18,2026,161,Month 6,-73.0,-6.0,719.0,5.32624457801151,Sunny
1536,1943,2018-04-17,2025,160,Month 6,-73.0,-4.0,719.0,6.872967877592564,Sunny
1537,1941,2018-04-16,2024,160,Month 6,-76.0,-7.0,720.0,5.358875161873254,Sunny
1538,1942,2018-04-15,2023,159,Month 6,-72.0,-7.0,720.0,8.875093350896735,Sunny
1539,1938,2018-04-14,2022,159,Month 6,-73.0,-4.0,719.0,7.425233163748576,Sunny
1540,1939,2018-04-13,2021,158,Month 6,-74.0,-9.0,719.0,6.683381879483427,Sunny
1541,1940,2018-04-12,2020,157,Month 6,-72.0,-7.0,718.0,7.591917123373943,Sunny
1542,1937,2018-04-11,2019,157,Month 6,-75.0,-6.0,718.0,6.659256069977433,Sunny
1543,1936,2018-04-10,2018,156,Month 6,-75.0,-3.0,718.0,6.321492958642321,Sunny
1544,1935,2018-04-09,2017,156,Month 6,-75.0,-6.0,717.0,6.653259264126638,Sunny
1545,1933,2018-04-08,2016,155,Month 6,-73.0,-9.0,718.0,4.704450969975392,Sunny
1546,1931,2018-04-07,2015,155,Month 6,-74.0,-3.0,717.0,6.057653868993671,Sunny
1547,1932,2018-04-06,2014,154,Month 6,-72.0,-5.0,716.0,6.725185690011458,Sunny
1548,1934,2018-04-05,2013,154,Month 6,-72.0,-2.0,717.0,5.7665979207325515,Sunny
1549,1930,2018-04-04,2012,153,Month 6,-74.0,-7.0,715.0,8.592355616103356,Sunny
1550,1929,2018-04-03,2011,153,Month 6,-73.0,-10.0,716.0,6.13861071428439,Sunny
1551,1928,2018-04-02,2010,152,Month 6,-73.0,-10.0,716.0,6.752211126455614,Sunny
1552,1927,2018-04-01,2009,152,Month 6,-74.0,-9.0,717.0,8.487876836479666,Sunny
1553,1924,2018-03-31,2008,151,Month 6,-74.0,-9.0,717.0,7.295134380158972,Sunny
1554,1923,2018-03-30,2007,151,Month 6,-73.0,-9.0,716.0,8.648321714660085,Sunny
1555,1925,2018-03-29,2006,150,Month 6,-74.0,-7.0,715.0,6.661050864538093,Sunny
1556,1926,2018-03-28,2005,149,Month 5,-75.0,-11.0,716.0,4.987964516971948,Sunny
1557,1922,2018-03-27,2004,149,Month 5,-74.0,-8.0,716.0,4.017755751626558,Sunny
1558,1921,2018-03-26,2003,148,Month 5,-74.0,-6.0,716.0,5.250834841907284,Sunny
1559,1920,2018-03-25,2002,148,Month 5,-75.0,-10.0,715.0,6.715257231648228,Sunny
1560,1919,2018-03-24,2001,147,Month 5,-75.0,-8.0,716.0,7.436323067288237,Sunny
1561,1918,2018-03-23,2000,147,Month 5,-76.0,-7.0,717.0,7.498547148600107,Sunny
1562,1917,2018-03-22,1999,146,Month 5,-72.0,-10.0,717.0,5.165859122595524,Sunny
1563,1916,2018-03-21,1998,146,Month 5,-72.0,-5.0,716.0,5.819213133008601,Sunny
1564,1914,2018-03-19,1997,145,Month 5,-74.0,-11.0,717.0,6.948766762160589,Sunny
1565,1913,2018-03-18,1996,145,Month 5,-76.0,-11.0,719.0,4.276261789800205,Sunny
1566,1915,2018-03-17,1995,144,Month 5,-73.0,-6.0,718.0,5.588956971360302,Sunny
1567,1912,2018-03-16,1994,144,Month 5,-75.0,-6.0,718.0,6.7181094029921145,Sunny
1568,1910,2018-03-15,1993,143,Month 5,-75.0,-14.0,719.0,6.6630606804164625,Sunny
1569,1911,2018-03-14,1992,143,Month 5,-76.0,-9.0,720.0,7.423872924680596,Sunny
1570,1909,2018-03-13,1991,142,Month 5,-74.0,-8.0,721.0,6.588850511428529,Sunny
1571,1906,2018-03-12,1990,142,Month 5,-74.0,-6.0,720.0,6.165487204757582,Sunny
1572,1908,2018-03-11,1989,141,Month 5,-75.0,-6.0,721.0,5.5807718179788965,Sunny
1573,1907,2018-03-10,1988,141,Month 5,-73.0,-10.0,722.0,6.791039499332624,Sunny
1574,1905,2018-03-09,1987,140,Month 5,-76.0,-11.0,723.0,6.1972317701033575,Sunny
1575,1904,2018-03-08,1986,140,Month 5,-74.0,-9.0,723.0,7.253629400600057,Sunny
1576,1903,2018-03-07,1985,139,Month 5,-77.0,-6.0,723.0,5.123073673361331,Sunny
1577,1902,2018-03-06,1984,139,Month 5,-77.0,-11.0,723.0,8.277815318555742,Sunny
1578,1901,2018-03-05,1983,138,Month 5,-76.0,-8.0,723.0,5.775122383159984,Sunny
1579,1900,2018-03-04,1982,138,Month 5,-77.0,-7.0,724.0,6.081011722868831,Sunny
1580,1899,2018-03-03,1981,137,Month 5,-75.0,-10.0,725.0,7.2054180650678745,Sunny
1581,1897,2018-03-02,1980,137,Month 5,-77.0,-11.0,725.0,7.135485706687482,Sunny
1582,1898,2018-03-01,1979,136,Month 5,-76.0,-14.0,726.0,7.028904423453867,Sunny
1583,1896,2018-02-28,1978,136,Month 5,-78.0,-14.0,727.0,5.880667974516541,Sunny
1584,1895,2018-02-27,1977,135,Month 5,-77.0,-10.0,727.0,5.193442217577353,Sunny
1585,1893,2018-02-26,1976,135,Month 5,-77.0,-10.0,728.0,7.573119993947107,Sunny
1586,1894,2018-02-25,1975,134,Month 5,-76.0,-16.0,729.0,8.632630304538292,Sunny
1587,1892,2018-02-24,1974,134,Month 5,-77.0,-13.0,729.0,8.311899280481468,Sunny
1588,1889,2018-02-23,1973,133,Month 5,-78.0,-18.0,730.0,8.928007859718406,Sunny
1589,1891,2018-02-22,1972,133,Month 5,-78.0,-14.0,730.0,7.340481939174246,Sunny
1590,1890,2018-02-21,1971,132,Month 5,-78.0,-13.0,731.0,6.835670600651966,Sunny
1591,1888,2018-02-20,1970,132,Month 5,-77.0,-16.0,731.0,6.340540565168159,Sunny
1592,1887,2018-02-19,1969,131,Month 5,-76.0,-16.0,732.0,8.478384224530505,Sunny
1593,1886,2018-02-18,1968,131,Month 5,-76.0,-19.0,732.0,8.056584808035502,Sunny
1594,1885,2018-02-17,1967,130,Month 5,-76.0,-15.0,734.0,7.72523285848109,Sunny
1595,1884,2018-02-16,1966,130,Month 5,-77.0,-18.0,735.0,7.698584585275757,Sunny
1596,1883,2018-02-15,1965,129,Month 5,-76.0,-12.0,735.0,7.450229910451858,Sunny
1597,1882,2018-02-14,1964,129,Month 5,-76.0,-16.0,736.0,7.3001420662469325,Sunny
1598,1881,2018-02-13,1963,128,Month 5,-77.0,-14.0,737.0,8.58835628395577,Sunny
1599,1880,2018-02-12,1962,128,Month 5,-78.0,-14.0,738.0,6.858571138618252,Sunny
1600,1877,2018-02-11,1961,127,Month 5,-77.0,-21.0,740.0,9.619617959106035,Sunny
1601,1876,2018-02-09,1960,127,Month 5,-78.0,-14.0,740.0,9.615670173864409,Sunny
1602,1878,2018-02-08,1959,126,Month 5,-78.0,-15.0,740.0,9.86329356841561,Sunny
1603,1874,2018-02-07,1958,126,Month 5,-77.0,-14.0,741.0,9.282635621957812,Sunny
1604,1875,2018-02-06,1957,125,Month 5,-77.0,-21.0,742.0,7.099853162551493,Sunny
1605,1879,2018-02-05,1956,125,Month 5,-79.0,-14.0,744.0,8.925887430208109,Sunny
1606,1873,2018-02-04,1955,124,Month 5,-77.0,-21.0,745.0,7.672615853638508,Sunny
1607,1872,2018-02-03,1954,124,Month 5,-77.0,-17.0,745.0,7.940950538214747,Sunny
1608,1870,2018-02-02,1953,123,Month 5,-78.0,-22.0,747.0,8.35717085132292,Sunny
1609,1871,2018-02-01,1952,123,Month 5,-80.0,-25.0,748.0,7.5331734114549995,Sunny
1610,1869,2018-01-31,1951,122,Month 5,-77.0,-23.0,749.0,7.7986189094397425,Sunny
1611,1868,2018-01-30,1950,122,Month 5,-79.0,-15.0,750.0,8.686758840811924,Sunny
1612,1867,2018-01-29,1949,121,Month 5,-78.0,-20.0,751.0,8.93923974193295,Sunny
1613,1866,2018-01-28,1948,121,Month 5,-78.0,-18.0,752.0,8.747949741703362,Sunny
1614,1865,2018-01-27,1947,120,Month 5,-78.0,-19.0,751.0,10.843570006659878,Sunny
1615,1864,2018-01-26,1946,120,Month 5,-79.0,-20.0,753.0,10.35514784000759,Sunny
1616,1862,2018-01-25,1945,119,Month 4,-78.0,-22.0,754.0,7.920857614803534,Sunny
1617,1861,2018-01-24,1944,119,Month 4,-80.0,-21.0,755.0,7.966168119219524,Sunny
1618,1863,2018-01-23,1943,118,Month 4,-78.0,-28.0,756.0,8.317663477365011,Sunny
1619,1860,2018-01-22,1942,118,Month 4,-78.0,-27.0,757.0,8.57995912866687,Sunny
1620,1856,2018-01-21,1941,117,Month 4,-77.0,-20.0,758.0,9.744108691060159,Sunny
1621,1858,2018-01-20,1940,117,Month 4,-77.0,-19.0,759.0,6.9797623332794965,Sunny
1622,1857,2018-01-19,1939,116,Month 4,-78.0,-20.0,760.0,7.078853354873922,Sunny
1623,1859,2018-01-18,1938,116,Month 4,-78.0,-24.0,762.0,7.672743321211632,Sunny
1624,1854,2018-01-17,1937,116,Month 4,-80.0,-22.0,763.0,11.442911333237202,Sunny
1625,1855,2018-01-16,1936,115,Month 4,-79.0,-20.0,764.0,9.406847566391912,Sunny
1626,1853,2018-01-15,1935,115,Month 4,-80.0,-21.0,765.0,5.900160033997583,Sunny
1627,1851,2018-01-14,1934,114,Month 4,-79.0,-21.0,766.0,7.9552257167055,Sunny
1628,1852,2018-01-13,1933,114,Month 4,-78.0,-23.0,767.0,5.604078468403612,Sunny
1629,1850,2018-01-12,1932,113,Month 4,-79.0,-24.0,768.0,8.32843150784327,Sunny
1630,1849,2018-01-11,1931,113,Month 4,-79.0,-22.0,770.0,7.58360719827208,Sunny
1631,1848,2018-01-10,1930,112,Month 4,-79.0,-24.0,770.0,9.411680700415701,Sunny
1632,1846,2018-01-09,1929,112,Month 4,-79.0,-26.0,771.0,9.42668850296493,Sunny
1633,1847,2018-01-08,1928,111,Month 4,-78.0,-24.0,773.0,9.87591872323025,Sunny
1634,1845,2018-01-07,1927,111,Month 4,-79.0,-24.0,774.0,8.262588482907372,Sunny
1635,1843,2018-01-06,1926,110,Month 4,-80.0,-24.0,775.0,8.63464723809502,Sunny
1636,1844,2018-01-05,1925,110,Month 4,-79.0,-19.0,777.0,9.266471689114937,Sunny
1637,1841,2018-01-03,1924,109,Month 4,-78.0,-21.0,777.0,8.639302393224009,Sunny
1638,1842,2018-01-02,1923,109,Month 4,-77.0,-23.0,778.0,6.895059387110793,Sunny
1639,1840,2018-01-01,1922,108,Month 4,-79.0,-24.0,780.0,6.752038945033755,Sunny
1640,1838,2017-12-31,1921,108,Month 4,-78.0,-19.0,781.0,8.477488626675468,Sunny
1641,1837,2017-12-30,1920,108,Month 4,-77.0,-25.0,782.0,5.882026572642222,Sunny
1642,1836,2017-12-29,1919,107,Month 4,-77.0,-26.0,783.0,9.855891189661932,Sunny
1643,1839,2017-12-28,1918,107,Month 4,-77.0,-18.0,784.0,6.736948515763005,Sunny
1644,1831,2017-12-27,1917,106,Month 4,-80.0,-19.0,786.0,9.305749120521655,Sunny
1645,1829,2017-12-26,1916,106,Month 4,-79.0,-22.0,787.0,7.594632343234251,Sunny
1646,1835,2017-12-25,1915,105,Month 4,-78.0,-23.0,788.0,5.999305635930961,Sunny
1647,1834,2017-12-24,1914,105,Month 4,-78.0,-21.0,790.0,8.142705804298615,Sunny
1648,1830,2017-12-23,1913,104,Month 4,-79.0,-27.0,791.0,7.453003069587636,Sunny
1649,1832,2017-12-22,1912,104,Month 4,-80.0,-25.0,791.0,6.234151569107147,Sunny
1650,1833,2017-12-21,1911,103,Month 4,-79.0,-22.0,792.0,9.12630149959016,Sunny
1651,1828,2017-12-20,1910,103,Month 4,-80.0,-23.0,794.0,7.957435362475545,Sunny
1652,1827,2017-12-19,1909,102,Month 4,-80.0,-27.0,795.0,7.738791001386236,Sunny
1653,1826,2017-12-18,1908,102,Month 4,-79.0,-28.0,796.0,9.89515253218966,Sunny
1654,1825,2017-12-17,1907,101,Month 4,-79.0,-29.0,798.0,6.036220629098347,Sunny
1655,1824,2017-12-16,1906,101,Month 4,-79.0,-23.0,799.0,9.67808718731468,Sunny
1656,1823,2017-12-15,1905,101,Month 4,-80.0,-22.0,800.0,8.683672833326613,Sunny
1657,1822,2017-12-14,1904,100,Month 4,-79.0,-27.0,801.0,8.30251091846199,Sunny
1658,1821,2017-12-13,1903,100,Month 4,-78.0,-25.0,803.0,4.7547034901231555,Sunny
1659,1820,2017-12-12,1902,99,Month 4,-79.0,-27.0,804.0,8.430106447877712,Sunny
1660,1819,2017-12-11,1901,99,Month 4,-81.0,-28.0,806.0,7.418152285161633,Sunny
1661,1818,2017-12-10,1900,98,Month 4,-81.0,-25.0,807.0,9.764380238803094,Sunny
1662,1815,2017-12-09,1899,98,Month 4,-81.0,-23.0,808.0,7.727013593924544,Sunny
1663,1816,2017-12-08,1898,97,Month 4,-81.0,-27.0,810.0,6.081705401415698,Sunny
1664,1817,2017-12-07,1897,97,Month 4,-80.0,-27.0,811.0,7.141761439141769,Sunny
1665,1813,2017-12-06,1896,96,Month 4,-79.0,-23.0,812.0,7.25605946196728,Sunny
1666,1814,2017-12-05,1895,96,Month 4,-78.0,-29.0,814.0,8.24832399120062,Sunny
1667,1811,2017-12-04,1894,96,Month 4,-79.0,-28.0,815.0,7.437124475723655,Sunny
1668,1812,2017-12-03,1893,95,Month 4,-79.0,-25.0,816.0,9.16073920945648,Sunny
1669,1809,2017-12-02,1892,95,Month 4,-81.0,-29.0,817.0,8.71825731578325,Sunny
1670,1810,2017-12-01,1891,94,Month 4,-80.0,-25.0,819.0,7.121921562641675,Sunny
1671,1808,2017-11-30,1890,94,Month 4,-79.0,-28.0,821.0,10.116729607012314,Sunny
1672,1806,2017-11-29,1889,93,Month 4,-80.0,-28.0,822.0,8.138673818723097,Sunny
1673,1807,2017-11-27,1888,93,Month 4,-79.0,-25.0,823.0,6.601902128513119,Sunny
1674,1802,2017-11-26,1887,92,Month 4,-79.0,-26.0,824.0,7.1040780701287485,Sunny
1675,1805,2017-11-25,1886,92,Month 4,-79.0,-27.0,826.0,9.485607254018515,Sunny
1676,1804,2017-11-24,1885,91,Month 4,-79.0,-30.0,827.0,9.385083892351929,Sunny
1677,1799,2017-11-23,1884,91,Month 4,-79.0,-29.0,829.0,8.8920170980648,Sunny
1678,1800,2017-11-22,1883,91,Month 4,-78.0,-28.0,830.0,6.6623076010931666,Sunny
1679,1801,2017-11-21,1882,90,Month 4,-78.0,-31.0,831.0,6.913701728559435,Sunny
1680,1803,2017-11-20,1881,90,Month 4,-79.0,-28.0,832.0,7.237971613526234,Sunny
1681,1798,2017-11-19,1880,89,Month 3,-79.0,-30.0,833.0,9.700482490795878,Sunny
1682,1796,2017-11-18,1879,89,Month 3,-79.0,-31.0,834.0,7.799340509227351,Sunny
1683,1795,2017-11-17,1878,88,Month 3,-79.0,-29.0,835.0,8.625769015424401,Sunny
1684,1797,2017-11-16,1877,88,Month 3,-79.0,-30.0,837.0,5.955000186161236,Sunny
1685,1794,2017-11-15,1876,87,Month 3,-79.0,-29.0,838.0,4.997926509460639,Sunny
1686,1793,2017-11-14,1875,87,Month 3,-79.0,-23.0,839.0,7.715275244247624,Sunny
1687,1792,2017-11-13,1874,86,Month 3,-80.0,-29.0,840.0,8.434672038494664,Sunny
1688,1790,2017-11-12,1873,86,Month 3,-79.0,-25.0,842.0,7.99592482442643,Sunny
1689,1791,2017-11-11,1872,86,Month 3,-79.0,-29.0,843.0,8.276141455275745,Sunny
1690,1789,2017-11-10,1871,85,Month 3,-80.0,-30.0,844.0,7.577694959779891,Sunny
1691,1788,2017-11-09,1870,85,Month 3,-81.0,-29.0,845.0,8.061407035331504,Sunny
1692,1787,2017-11-08,1869,84,Month 3,-81.0,-24.0,846.0,8.334898119070267,Sunny
1693,1786,2017-11-07,1868,84,Month 3,-80.0,-24.0,848.0,7.3774452903891135,Sunny
1694,1784,2017-11-06,1867,83,Month 3,-78.0,-24.0,848.0,6.2632624683116305,Sunny
1695,1785,2017-11-05,1866,83,Month 3,-80.0,-28.0,850.0,7.44654822590976,Sunny
1696,1783,2017-11-04,1865,82,Month 3,-80.0,-31.0,852.0,9.344758430705927,Sunny
1697,1782,2017-11-03,1864,82,Month 3,-82.0,-22.0,852.0,4.966518700651785,Sunny
1698,1781,2017-11-02,1863,81,Month 3,-80.0,-30.0,853.0,7.029050773326453,Sunny
1699,1777,2017-11-01,1862,81,Month 3,-81.0,-30.0,854.0,7.796862698560069,Sunny
1700,1780,2017-10-31,1861,81,Month 3,-79.0,-29.0,855.0,6.072195178837304,Sunny
1701,1778,2017-10-30,1860,80,Month 3,-80.0,-31.0,857.0,9.710861444162173,Sunny
1702,1779,2017-10-29,1859,80,Month 3,-79.0,-30.0,857.0,7.577221248865581,Sunny
1703,1775,2017-10-28,1858,79,Month 3,-81.0,-28.0,857.0,8.180818979176323,Sunny
1704,1776,2017-10-27,1857,79,Month 3,-80.0,-30.0,858.0,6.853389441819042,Sunny
1705,1774,2017-10-26,1856,78,Month 3,-80.0,-28.0,859.0,7.067141091823856,Sunny
1706,1773,2017-10-25,1855,78,Month 3,-78.0,-32.0,861.0,7.658852824505943,Sunny
1707,1772,2017-10-24,1854,77,Month 3,-80.0,-26.0,861.0,7.227212894336919,Sunny
1708,1771,2017-10-23,1853,77,Month 3,-80.0,-32.0,862.0,7.135449902782911,Sunny
1709,1769,2017-10-22,1852,77,Month 3,-80.0,-31.0,863.0,6.691980384694717,Sunny
1710,1767,2017-10-20,1851,76,Month 3,-87.0,-30.0,864.0,8.512852392125206,Sunny
1711,1768,2017-10-19,1850,76,Month 3,-80.0,-30.0,864.0,6.017501154344918,Sunny
1712,1770,2017-10-18,1849,75,Month 3,-80.0,-24.0,864.0,9.199575133317044,Sunny
1713,1766,2017-10-17,1848,75,Month 3,-80.0,-28.0,865.0,8.243527090335482,Sunny
1714,1764,2017-10-16,1847,74,Month 3,-80.0,-30.0,866.0,7.515570304306677,Sunny
1715,1765,2017-10-15,1846,74,Month 3,-80.0,-30.0,868.0,8.510811653647966,Sunny
1716,1763,2017-10-14,1845,73,Month 3,-80.0,-29.0,868.0,6.20217053787375,Sunny
1717,1762,2017-10-13,1844,73,Month 3,-81.0,-28.0,869.0,7.583267807472295,Sunny
1718,1760,2017-10-12,1843,72,Month 3,-80.0,-29.0,869.0,6.470024755172797,Sunny
1719,1761,2017-10-11,1842,72,Month 3,-79.0,-27.0,869.0,7.710016014462938,Sunny
1720,1759,2017-10-10,1841,72,Month 3,-77.0,-32.0,870.0,7.0201675602914655,Sunny
1721,1758,2017-10-09,1840,71,Month 3,-77.0,-29.0,871.0,6.395922349958652,Sunny
1722,1757,2017-10-08,1839,71,Month 3,-80.0,-30.0,872.0,6.52819424175058,Sunny
1723,1754,2017-10-07,1838,70,Month 3,-79.0,-27.0,872.0,8.140406632506854,Sunny
1724,1756,2017-10-06,1837,70,Month 3,-81.0,-28.0,872.0,6.866290577378393,Sunny
1725,1755,2017-10-05,1836,69,Month 3,-81.0,-29.0,873.0,6.29875229164927,Sunny
1726,1753,2017-10-04,1835,69,Month 3,-80.0,-31.0,873.0,7.906743191521004,Sunny
1727,1752,2017-10-03,1834,68,Month 3,-80.0,-25.0,875.0,8.233961528153923,Sunny
1728,1751,2017-10-02,1833,68,Month 3,-81.0,-30.0,875.0,7.604928027518035,Sunny
1729,1750,2017-10-01,1832,68,Month 3,-84.0,-30.0,875.0,6.199410546153206,Sunny
1730,1747,2017-09-30,1831,67,Month 3,-80.0,-26.0,876.0,9.132919182028477,Sunny
1731,1748,2017-09-29,1830,67,Month 3,-80.0,-23.0,877.0,7.702222466257693,Sunny
1732,1749,2017-09-28,1829,66,Month 3,-78.0,-29.0,877.0,9.47083411892038,Sunny
1733,1746,2017-09-27,1828,66,Month 3,-80.0,-27.0,878.0,7.6370489101714,Sunny
1734,1745,2017-09-26,1827,65,Month 3,-80.0,-28.0,879.0,8.885339481387778,Sunny
1735,1744,2017-09-25,1826,65,Month 3,-80.0,-26.0,878.0,5.775258072039382,Sunny
